dataset,prompt_mode,baseline,n_requests,mean_latency_ms,p50_latency_ms,p95_latency_ms,throughput_rps,cached_tokens_total,cached_tokens_mean,prompt_tokens_total,idle_adjusted_joules_per_request,gpu_joules_per_request,admission_controller_enabled,admission_plans_total,admission_allow_total,admission_bypass_total,admission_policy_net_utility_ms,store_successes,json_path
dolly,templated,sglang_radix_attention,64,42.93481623290063,41.89956249319948,48.5051028910675,23.29112100015715,7821,122.203125,12309,16.630042747221466,20.68153125,False,0,0,0,0.0,0,/home/jade_hand/research/shadowkv/results_sglang_shadowkv_qwen14b_small_2026-06-13/dolly/templated/sglang_radix_attention/benchmark_sglang_radix_attention_Qwen_Qwen2_5-14B-Instruct_public_dataset_dolly_templated.json
dolly,templated,sglang_radix_attention_shadowkv_plus,64,42.255936123638094,41.27559400512837,46.723056357586756,23.665314077389404,7821,122.203125,12309,16.374763305714648,20.477671875,True,64,63,1,-147.72997522876366,64,/home/jade_hand/research/shadowkv/results_sglang_shadowkv_qwen14b_small_2026-06-13/dolly/templated/sglang_radix_attention_shadowkv_plus/benchmark_sglang_radix_attention_shadowkv_plus_Qwen_Qwen2_5-14B-Instruct_public_dataset_dolly_templated.json
samsum,rag,sglang_radix_attention,64,45.51999935938511,44.14980650471989,54.65727904229425,21.96836586276938,9782,152.84375,18747,18.787960312547845,23.290296875,False,0,0,0,0.0,0,/home/jade_hand/research/shadowkv/results_sglang_shadowkv_qwen14b_small_2026-06-13/samsum/rag/sglang_radix_attention/benchmark_sglang_radix_attention_Qwen_Qwen2_5-14B-Instruct_public_dataset_samsum_rag.json
samsum,rag,sglang_radix_attention_shadowkv_plus,64,44.6693116705319,43.317558491253294,53.658185651875094,22.386734037356895,9782,152.84375,18747,19.720079455789396,24.001625,True,64,63,1,1019.5261913081927,64,/home/jade_hand/research/shadowkv/results_sglang_shadowkv_qwen14b_small_2026-06-13/samsum/rag/sglang_radix_attention_shadowkv_plus/benchmark_sglang_radix_attention_shadowkv_plus_Qwen_Qwen2_5-14B-Instruct_public_dataset_samsum_rag.json
samsum,templated,sglang_radix_attention,64,45.418317824442056,44.06895900319796,54.33882524521323,22.017548158990728,8837,138.078125,17787,19.656875973424828,23.941234375,False,0,0,0,0.0,0,/home/jade_hand/research/shadowkv/results_sglang_shadowkv_qwen14b_small_2026-06-13/samsum/templated/sglang_radix_attention/benchmark_sglang_radix_attention_Qwen_Qwen2_5-14B-Instruct_public_dataset_samsum_templated.json
samsum,templated,sglang_radix_attention_shadowkv_plus,64,44.59368109519346,42.8762694937177,53.38897019682918,22.424701783764274,8837,138.078125,17787,19.04760059892263,23.514,True,64,63,1,749.0639794513286,64,/home/jade_hand/research/shadowkv/results_sglang_shadowkv_qwen14b_small_2026-06-13/samsum/templated/sglang_radix_attention_shadowkv_plus/benchmark_sglang_radix_attention_shadowkv_plus_Qwen_Qwen2_5-14B-Instruct_public_dataset_samsum_templated.json
xsum,rag,sglang_radix_attention,64,52.94241806268474,55.074605988920666,60.603892036306185,18.888445911480332,8860,138.4375,27952,24.642558884141437,29.957328125,False,0,0,0,0.0,0,/home/jade_hand/research/shadowkv/results_sglang_shadowkv_qwen14b_small_2026-06-13/xsum/rag/sglang_radix_attention/benchmark_sglang_radix_attention_Qwen_Qwen2_5-14B-Instruct_public_dataset_xsum_rag.json
xsum,rag,sglang_radix_attention_shadowkv_plus,64,51.60740059318414,53.76148100185674,54.921419607126154,19.37706585694749,8860,138.4375,27952,25.052384398593077,30.246828125,True,64,63,1,1320.6531862056486,64,/home/jade_hand/research/shadowkv/results_sglang_shadowkv_qwen14b_small_2026-06-13/xsum/rag/sglang_radix_attention_shadowkv_plus/benchmark_sglang_radix_attention_shadowkv_plus_Qwen_Qwen2_5-14B-Instruct_public_dataset_xsum_rag.json
xsum,templated,sglang_radix_attention,64,52.60920284581516,54.66413851536345,56.90261073614237,19.008081208353563,7915,123.671875,26992,25.077722087547166,30.32584375,False,0,0,0,0.0,0,/home/jade_hand/research/shadowkv/results_sglang_shadowkv_qwen14b_small_2026-06-13/xsum/templated/sglang_radix_attention/benchmark_sglang_radix_attention_Qwen_Qwen2_5-14B-Instruct_public_dataset_xsum_templated.json
xsum,templated,sglang_radix_attention_shadowkv_plus,64,51.51118507865249,53.31926149665378,55.109718136372976,19.413259440121575,7915,123.671875,26992,25.078154304645892,30.079390625,True,64,63,1,1038.6173785001395,64,/home/jade_hand/research/shadowkv/results_sglang_shadowkv_qwen14b_small_2026-06-13/xsum/templated/sglang_radix_attention_shadowkv_plus/benchmark_sglang_radix_attention_shadowkv_plus_Qwen_Qwen2_5-14B-Instruct_public_dataset_xsum_templated.json
